large_model,small_model,distortion,severity,variant,accuracy,nll,ece,f1,brier
wideresnet50_2,resnet34,gaussian_noise,3,tent_f_large_TS_naive,0.31504,3.4801011959038624,0.023426833402514457,0.32183932046848435,0.0008111799452603874
wideresnet50_2,resnet34,gaussian_noise,3,tent_f_large_TS_pts,0.31504,4.469366150261147,0.16043333375424146,0.32183932046848435,0.0008870993158201521
wideresnet50_2,resnet34,gaussian_noise,4,f_large,0.13836,5.2739052259783445,0.17014439230643214,0.144515348746825,0.0009961114715169965
wideresnet50_2,resnet34,gaussian_noise,4,f_small,0.1177,5.844531026599252,0.23893037958048283,0.13540284984006593,0.0010486261845447224
wideresnet50_2,resnet34,gaussian_noise,4,f_large_TS,0.13836,4.975452272882957,0.046324868844076994,0.144515348746825,0.0009518942048718998
wideresnet50_2,resnet34,gaussian_noise,4,f_small_TS,0.1177,5.307753825978884,0.09782469621483236,0.13540284984006593,0.0009770039237470614
wideresnet50_2,resnet34,gaussian_noise,4,f_large_PTS,0.13836,5.8117290185634545,0.1385479636085406,0.144515348746825,0.0010122440260598774
wideresnet50_2,resnet34,gaussian_noise,4,f_small_PTS,0.1177,7.744230083943418,0.27371147264435886,0.13540284984006593,0.0011245290158873244
wideresnet50_2,resnet34,gaussian_noise,4,Duo_Joint_TS,0.16328,4.723304531570567,0.07351876707922668,0.17819419274077547,0.0009370250054192662
wideresnet50_2,resnet34,gaussian_noise,4,Duo_Joint_PTS,0.1547,6.827954546599196,0.21138279015541075,0.16773835504523382,0.0010575491826845394
wideresnet50_2,resnet34,gaussian_noise,4,tent_f_large,0.13836,5.2739052259783445,0.17014439230643214,0.144515348746825,0.0009961114715169965
wideresnet50_2,resnet34,gaussian_noise,4,tent_f_large_TS_naive,0.13836,4.975452272882957,0.046324868844076994,0.144515348746825,0.0009518942048718998
wideresnet50_2,resnet34,gaussian_noise,4,tent_f_large_TS_pts,0.13836,5.811729029424161,0.13854796321038157,0.144515348746825,0.0010122440280841234
wideresnet50_2,resnet34,gaussian_noise,5,f_large,0.02998,7.1057742602612395,0.1969146819856763,0.030641246159857916,0.0010749314724408615
wideresnet50_2,resnet34,gaussian_noise,5,f_small,0.02268,8.306349102403228,0.3059417086820304,0.02330972326516946,0.0011525535333075003
wideresnet50_2,resnet34,gaussian_noise,5,f_large_TS,0.02998,6.519094831337545,0.08588276118129493,0.030641246159857916,0.0010154779217829268
wideresnet50_2,resnet34,gaussian_noise,5,f_small_TS,0.02268,7.21366111023567,0.1595178031357378,0.02330972326516946,0.0010493094711162508
wideresnet50_2,resnet34,gaussian_noise,5,f_large_PTS,0.02998,6.6741930859735215,0.07880030484370887,0.030641246159857916,0.0010285173376045765
wideresnet50_2,resnet34,gaussian_noise,5,f_small_PTS,0.02268,8.31926345324571,0.2047165404869616,0.02330972326516946,0.00111274584451194
wideresnet50_2,resnet34,gaussian_noise,5,Duo_Joint_TS,0.03144,6.712835114353451,0.1345877222135663,0.03388548501083098,0.0010308163983764535
wideresnet50_2,resnet34,gaussian_noise,5,Duo_Joint_PTS,0.03122,6.8694363064641095,0.07053523914285004,0.03298733504415873,0.001035980146438134
wideresnet50_2,resnet34,gaussian_noise,5,tent_f_large,0.02998,7.1057742602612395,0.1969146819856763,0.030641246159857916,0.0010749314724408615
wideresnet50_2,resnet34,gaussian_noise,5,tent_f_large_TS_naive,0.02998,6.519094831337545,0.08588276118129493,0.030641246159857916,0.0010154779217829268
wideresnet50_2,resnet34,gaussian_noise,5,tent_f_large_TS_pts,0.02998,6.674193078950618,0.07880030408523978,0.030641246159857916,0.0010285173371772133
wideresnet50_2,resnet34,shot_noise,3,f_large,0.28524,3.8443436987379136,0.14405980362355708,0.29373370220620687,0.0008641961036827735
wideresnet50_2,resnet34,shot_noise,3,f_small,0.27774,4.023567497245346,0.1747379410660267,0.2954231046513558,0.0008867533073282922
wideresnet50_2,resnet34,shot_noise,3,f_large_TS,0.28524,3.691498376307788,0.021388952139541506,0.29373370220620687,0.0008348446137030791
wideresnet50_2,resnet34,shot_noise,3,f_small_TS,0.27774,3.7712020490946574,0.034460075842440124,0.2954231046513558,0.000844880831891536
wideresnet50_2,resnet34,shot_noise,3,f_large_PTS,0.28524,4.7001068349468875,0.16319346417307856,0.29373370220620687,0.0009118629149706119
wideresnet50_2,resnet34,shot_noise,3,f_small_PTS,0.27774,5.4395613795810585,0.21746683343082665,0.2954231046513558,0.0009573822733664583
wideresnet50_2,resnet34,shot_noise,3,Duo_Joint_TS,0.32946,3.348109263602834,0.046955222396925095,0.3425892701733492,0.0007966135376636841
wideresnet50_2,resnet34,shot_noise,3,Duo_Joint_PTS,0.31502,5.900119853336147,0.2524843727627396,0.32692034451286806,0.0009519616253672036
wideresnet50_2,resnet34,shot_noise,3,tent_f_large,0.28524,3.8443436987379136,0.14405980362355708,0.29373370220620687,0.0008641961036827735
wideresnet50_2,resnet34,shot_noise,3,tent_f_large_TS_naive,0.28524,3.691498376307788,0.021388952139541506,0.29373370220620687,0.0008348446137030791
wideresnet50_2,resnet34,shot_noise,3,tent_f_large_TS_pts,0.28524,4.700106873591527,0.163193469594419,0.29373370220620687,0.0009118629142486214
wideresnet50_2,resnet34,shot_noise,4,f_large,0.09954,5.907049426421379,0.20143751085788011,0.10619326895291564,0.0010391673288472406
wideresnet50_2,resnet34,shot_noise,4,f_small,0.08822,6.484013265726341,0.2608387706500292,0.09978715480389869,0.001080912233778988
wideresnet50_2,resnet34,shot_noise,4,f_large_TS,0.09954,5.46952783115554,0.07445895784914494,0.10619326895291564,0.0009814324817969998
wideresnet50_2,resnet34,shot_noise,4,f_small_TS,0.08822,5.797231506408925,0.11905428593069314,0.09978715480389869,0.000999713960029484
wideresnet50_2,resnet34,shot_noise,4,f_large_PTS,0.09954,6.200943578721804,0.13562792645156385,0.10619326895291564,0.0010329589004473342
wideresnet50_2,resnet34,shot_noise,4,f_small_PTS,0.08822,7.96701516484286,0.26059016171023247,0.09978715480389869,0.001130633649600082
wideresnet50_2,resnet34,shot_noise,4,Duo_Joint_TS,0.11678,5.326658239731289,0.10843832527045161,0.1293050598379246,0.0009772349088367058
wideresnet50_2,resnet34,shot_noise,4,Duo_Joint_PTS,0.11156,7.2883433026897455,0.20098458554252985,0.12265718522664885,0.0010820272632131834
wideresnet50_2,resnet34,shot_noise,4,tent_f_large,0.09954,5.907049426421379,0.20143751085788011,0.10619326895291564,0.0010391673288472406
wideresnet50_2,resnet34,shot_noise,4,tent_f_large_TS_naive,0.09954,5.46952783115554,0.07445895784914494,0.10619326895291564,0.0009814324817969998
wideresnet50_2,resnet34,shot_noise,4,tent_f_large_TS_pts,0.09954,6.200943589057715,0.1356279277071357,0.10619326895291564,0.0010329589017122782
wideresnet50_2,resnet34,shot_noise,5,f_large,0.037,7.206846662258515,0.23032171019628644,0.037897290429519226,0.0010945475545089893
wideresnet50_2,resnet34,shot_noise,5,f_small,0.03082,8.11614002185053,0.3088611116188764,0.032529030245200076,0.001149742123816728
wideresnet50_2,resnet34,shot_noise,5,f_large_TS,0.037,6.511298608071877,0.10627285696431994,0.037897290429519226,0.0010220305932618268
wideresnet50_2,resnet34,shot_noise,5,f_small_TS,0.03082,7.046887613380954,0.1609954044637084,0.032529030245200076,0.0010463763209210561
wideresnet50_2,resnet34,shot_noise,5,f_large_PTS,0.037,6.760912892505404,0.10325197077527642,0.037897290429519226,0.0010404366531947776
wideresnet50_2,resnet34,shot_noise,5,f_small_PTS,0.03082,8.354741202717511,0.2212080785752088,0.032529030245200076,0.001122668121827762
wideresnet50_2,resnet34,shot_noise,5,Duo_Joint_TS,0.04144,6.680431936013921,0.14784508901312948,0.044301721649943095,0.001034395523851361
wideresnet50_2,resnet34,shot_noise,5,Duo_Joint_PTS,0.0399,7.311560310805374,0.11372363031059503,0.04199858781568022,0.0010634869768089447
wideresnet50_2,resnet34,shot_noise,5,tent_f_large,0.037,7.206846662258515,0.23032171019628644,0.037897290429519226,0.0010945475545089893
wideresnet50_2,resnet34,shot_noise,5,tent_f_large_TS_naive,0.037,6.511298608071877,0.10627285696431994,0.037897290429519226,0.0010220305932618268
wideresnet50_2,resnet34,shot_noise,5,tent_f_large_TS_pts,0.037,6.760912888295582,0.10325197505936026,0.037897290429519226,0.001040436653692734
wideresnet50_2,resnet34,impulse_noise,3,f_large,0.28934,3.7891470794362117,0.13707028530716897,0.3001758347982959,0.0008597079453113181
wideresnet50_2,resnet34,impulse_noise,3,f_small,0.28004,3.8975438918902374,0.16743437606200576,0.30101884886995106,0.0008822060454749356
wideresnet50_2,resnet34,impulse_noise,3,f_large_TS,0.28934,3.651270168226535,0.02069210299000144,0.3001758347982959,0.0008328158348790721
wideresnet50_2,resnet34,impulse_noise,3,f_small_TS,0.28004,3.6907073059986755,0.026652199066355825,0.30101884886995106,0.0008426547090101821
wideresnet50_2,resnet34,impulse_noise,3,f_large_PTS,0.28934,4.698882528572926,0.1667763679125905,0.3001758347982959,0.0009132106385951236
wideresnet50_2,resnet34,impulse_noise,3,f_small_PTS,0.28004,5.031288622493946,0.19501852850079537,0.30101884886995106,0.0009396985147003925
wideresnet50_2,resnet34,impulse_noise,3,Duo_Joint_TS,0.33306,3.3072729282844353,0.03922906049154699,0.34771615369435477,0.0007932853343236085
wideresnet50_2,resnet34,impulse_noise,3,Duo_Joint_PTS,0.32038,5.186259912847625,0.21321467413336037,0.33461630147372157,0.0009201466512168835
wideresnet50_2,resnet34,impulse_noise,3,tent_f_large,0.28934,3.7891470794362117,0.13707028530716897,0.3001758347982959,0.0008597079453113181
wideresnet50_2,resnet34,impulse_noise,3,tent_f_large_TS_naive,0.28934,3.651270168226535,0.02069210299000144,0.3001758347982959,0.0008328158348790721
wideresnet50_2,resnet34,impulse_noise,3,tent_f_large_TS_pts,0.28934,4.698882535875209,0.16677636906951665,0.3001758347982959,0.0009132106425468779
wideresnet50_2,resnet34,impulse_noise,4,f_large,0.11344,5.571000837059411,0.1845970461797714,0.12035666261942865,0.0010224987855659699
wideresnet50_2,resnet34,impulse_noise,4,f_small,0.10484,5.948197262387828,0.2610076195278764,0.12008146038397506,0.0010752707949929204
wideresnet50_2,resnet34,impulse_noise,4,f_large_TS,0.11344,5.216906246831288,0.060889800499305126,0.12035666261942865,0.0009717507692402959
wideresnet50_2,resnet34,impulse_noise,4,f_small_TS,0.10484,5.388814011405225,0.11367116048067807,0.12008146038397506,0.0009926097911071951
wideresnet50_2,resnet34,impulse_noise,4,f_large_PTS,0.11344,6.090483048034772,0.15248385850138962,0.12035666261942865,0.0010365717249936298
wideresnet50_2,resnet34,impulse_noise,4,f_small_PTS,0.10484,7.024933239979765,0.22515250611096618,0.12008146038397506,0.001097242883790228
wideresnet50_2,resnet34,impulse_noise,4,Duo_Joint_TS,0.13672,4.9608843677319285,0.09145115894857794,0.15201590447462185,0.0009603463464973702
wideresnet50_2,resnet34,impulse_noise,4,Duo_Joint_PTS,0.12944,6.603968939196723,0.18212906835377218,0.14259890430216499,0.0010551703636395798
wideresnet50_2,resnet34,impulse_noise,4,tent_f_large,0.11344,5.571000837059411,0.1845970461797714,0.12035666261942865,0.0010224987855659699
wideresnet50_2,resnet34,impulse_noise,4,tent_f_large_TS_naive,0.11344,5.216906246831288,0.060889800499305126,0.12035666261942865,0.0009717507692402959
wideresnet50_2,resnet34,impulse_noise,4,tent_f_large_TS_pts,0.11344,6.090483044699889,0.15248385924540458,0.12035666261942865,0.0010365717240689804
