large_model,small_model,distortion,severity,variant,accuracy,nll,ece
convnext_base,resnet50,gaussian_noise,2,Duo_Joint_TS,0.7031999826431274,1.2802001237869263,9.075204849243164
convnext_base,resnet50,gaussian_noise,3,f_large,0.628059983253479,1.873407006263733,6.728459358215332
convnext_base,resnet50,gaussian_noise,3,f_small,0.3150399923324585,3.5978899002075195,10.746587753295898
convnext_base,resnet50,gaussian_noise,3,tent_f_large,0.4081999957561493,9.438522338867188,18.27444076538086
convnext_base,resnet50,gaussian_noise,3,f_large_TS,0.628059983253479,1.7642513513565063,7.455139636993408
convnext_base,resnet50,gaussian_noise,3,f_small_TS,0.3150399923324585,3.4800946712493896,7.905551433563232
convnext_base,resnet50,gaussian_noise,3,tent_f_large_TS_naive,0.4081999957561493,10.360593795776367,20.120004653930664
convnext_base,resnet50,gaussian_noise,3,Duo_Joint_TS,0.6148999929428101,1.8001742362976074,8.094778060913086
convnext_base,resnet50,gaussian_noise,4,f_large,0.4898200035095215,2.678950309753418,6.3051676750183105
convnext_base,resnet50,gaussian_noise,4,f_small,0.13835999369621277,5.2739057540893555,8.805437088012695
convnext_base,resnet50,gaussian_noise,4,tent_f_large,0.0010400000028312206,19.99309539794922,20.33465003967285
convnext_base,resnet50,gaussian_noise,4,f_large_TS,0.4898200035095215,2.581388235092163,6.9763779640197745
convnext_base,resnet50,gaussian_noise,4,f_small_TS,0.13835999369621277,4.975462913513184,6.50833797454834
convnext_base,resnet50,gaussian_noise,4,tent_f_large_TS_naive,0.0010400000028312206,21.968107223510742,22.343507766723633
convnext_base,resnet50,gaussian_noise,4,Duo_Joint_TS,0.4743799865245819,2.7221858501434326,6.847705841064453
convnext_base,resnet50,gaussian_noise,5,f_large,0.27042001485824585,4.266141414642334,5.531217575073242
convnext_base,resnet50,gaussian_noise,5,f_small,0.029980000108480453,7.105774402618408,7.528674125671387
convnext_base,resnet50,gaussian_noise,5,tent_f_large,0.0010000000474974513,20.702194213867188,20.929452896118164
convnext_base,resnet50,gaussian_noise,5,f_large_TS,0.27042001485824585,4.219559669494629,6.104305744171143
convnext_base,resnet50,gaussian_noise,5,f_small_TS,0.029980000108480453,6.519133567810059,5.587332248687744
convnext_base,resnet50,gaussian_noise,5,tent_f_large_TS_naive,0.0010000000474974513,22.747257232666016,22.997068405151367
convnext_base,resnet50,gaussian_noise,5,Duo_Joint_TS,0.25525999069213867,4.385817527770996,5.469359397888184
convnext_base,resnet50,shot_noise,1,f_large,0.7390400171279907,1.2829211950302124,7.036505699157715
convnext_base,resnet50,shot_noise,1,f_small,0.5778800249099731,1.8688997030258179,13.508696556091309
convnext_base,resnet50,shot_noise,1,tent_f_large,0.7751399874687195,1.093947172164917,11.818228721618652
convnext_base,resnet50,shot_noise,1,f_large_TS,0.7390400171279907,1.1710556745529175,7.804577350616455
convnext_base,resnet50,shot_noise,1,f_small_TS,0.5778800249099731,1.8710585832595825,9.890740394592285
convnext_base,resnet50,shot_noise,1,tent_f_large_TS_naive,0.7751399874687195,1.1609512567520142,13.062263488769531
convnext_base,resnet50,shot_noise,1,Duo_Joint_TS,0.7401599884033203,1.0805729627609253,9.477686882019043
convnext_base,resnet50,shot_noise,2,f_large,0.69132000207901,1.5302432775497437,6.92608118057251
convnext_base,resnet50,shot_noise,2,f_small,0.44558000564575195,2.6563572883605957,12.095848083496094
convnext_base,resnet50,shot_noise,2,tent_f_large,0.7288200259208679,1.7753998041152954,15.390637397766113
convnext_base,resnet50,shot_noise,2,f_large_TS,0.69132000207901,1.4202938079833984,7.678530216217041
convnext_base,resnet50,shot_noise,2,f_small_TS,0.44558000564575195,2.6099302768707275,8.874744415283203
convnext_base,resnet50,shot_noise,2,tent_f_large_TS_naive,0.7288200259208679,1.930292010307312,16.982995986938477
convnext_base,resnet50,shot_noise,2,Duo_Joint_TS,0.6870999932289124,1.3813436031341553,8.81445598602295
convnext_base,resnet50,shot_noise,3,f_large,0.6088799834251404,1.9686131477355957,6.727302551269531
convnext_base,resnet50,shot_noise,3,f_small,0.2852399945259094,3.844343423843384,10.444395065307617
convnext_base,resnet50,shot_noise,3,tent_f_large,0.5266199707984924,6.303524971008301,17.98138999938965
convnext_base,resnet50,shot_noise,3,f_large_TS,0.6088799834251404,1.8652503490447998,7.451973915100098
convnext_base,resnet50,shot_noise,3,f_small_TS,0.2852399945259094,3.691495418548584,7.688627243041992
convnext_base,resnet50,shot_noise,3,tent_f_large_TS_naive,0.5266199707984924,6.910945415496826,19.809703826904297
convnext_base,resnet50,shot_noise,3,Duo_Joint_TS,0.5978599786758423,1.9025934934616089,7.9280924797058105
convnext_base,resnet50,shot_noise,4,f_large,0.4341999888420105,3.0367074012756348,6.211813926696777
convnext_base,resnet50,shot_noise,4,f_small,0.09954000264406204,5.907049179077148,8.632116317749023
convnext_base,resnet50,shot_noise,4,tent_f_large,0.001019999966956675,21.14105796813965,21.523502349853516
convnext_base,resnet50,shot_noise,4,f_large_TS,0.4341999888420105,2.9565000534057617,6.868309497833252
convnext_base,resnet50,shot_noise,4,f_small_TS,0.09954000264406204,5.469550609588623,6.389502048492432
convnext_base,resnet50,shot_noise,4,tent_f_large_TS_naive,0.001019999966956675,23.229473114013672,23.64980125427246
convnext_base,resnet50,shot_noise,4,Duo_Joint_TS,0.41907998919487,3.1044528484344482,6.550382137298584
convnext_base,resnet50,shot_noise,5,f_large,0.283160001039505,4.146381855010986,5.698252201080322
convnext_base,resnet50,shot_noise,5,f_small,0.03700000047683716,7.206846714019775,8.137356758117676
convnext_base,resnet50,shot_noise,5,tent_f_large,0.0010000000474974513,21.62029266357422,21.949155807495117
convnext_base,resnet50,shot_noise,5,f_large_TS,0.283160001039505,4.105995178222656,6.289097785949707
convnext_base,resnet50,shot_noise,5,f_small_TS,0.03700000047683716,6.511346817016602,6.037878036499023
convnext_base,resnet50,shot_noise,5,tent_f_large_TS_naive,0.0010000000474974513,23.756052017211914,24.11749839782715
convnext_base,resnet50,shot_noise,5,Duo_Joint_TS,0.26848000288009644,4.2531938552856445,5.701026439666748
convnext_base,resnet50,impulse_noise,1,f_large,0.7414199709892273,1.344690203666687,6.774754524230957
convnext_base,resnet50,impulse_noise,1,f_small,0.4837599992752075,2.4209890365600586,12.222869873046875
convnext_base,resnet50,impulse_noise,1,tent_f_large,0.7773399949073792,1.0688464641571045,11.793279647827148
convnext_base,resnet50,impulse_noise,1,f_large_TS,0.7414199709892273,1.2038602828979492,7.517205238342285
convnext_base,resnet50,impulse_noise,1,f_small_TS,0.4837599992752075,2.407224416732788,8.959336280822754
convnext_base,resnet50,impulse_noise,1,tent_f_large_TS_naive,0.7773399949073792,1.1328562498092651,13.035067558288574
convnext_base,resnet50,impulse_noise,1,Duo_Joint_TS,0.7356399893760681,1.15234375,8.751864433288574
convnext_base,resnet50,impulse_noise,2,f_large,0.6952199935913086,1.526463270187378,6.838015556335449
convnext_base,resnet50,impulse_noise,2,f_small,0.38543999195098877,3.0588133335113525,11.438188552856445
convnext_base,resnet50,impulse_noise,2,tent_f_large,0.7318000197410583,1.7463709115982056,15.306018829345703
convnext_base,resnet50,impulse_noise,2,f_large_TS,0.6952199935913086,1.4047093391418457,7.582152366638184
convnext_base,resnet50,impulse_noise,2,f_small_TS,0.38543999195098877,2.9908576011657715,8.40144157409668
convnext_base,resnet50,impulse_noise,2,tent_f_large_TS_naive,0.7318000197410583,1.898503303527832,16.89031410217285
convnext_base,resnet50,impulse_noise,2,Duo_Joint_TS,0.6846399903297424,1.419737458229065,8.464035987854004
convnext_base,resnet50,impulse_noise,3,f_large,0.6429200172424316,1.8046835660934448,6.708286285400391
convnext_base,resnet50,impulse_noise,3,f_small,0.28933998942375183,3.789147138595581,10.514446258544922
convnext_base,resnet50,impulse_noise,3,tent_f_large,0.6331999897956848,3.4271512031555176,17.342262268066406
convnext_base,resnet50,impulse_noise,3,f_large_TS,0.6429200172424316,1.686660647392273,7.4344401359558105
convnext_base,resnet50,impulse_noise,3,f_small_TS,0.28933998942375183,3.6512656211853027,7.739633560180664
convnext_base,resnet50,impulse_noise,3,tent_f_large_TS_naive,0.6331999897956848,3.748270273208618,19.11796760559082
convnext_base,resnet50,impulse_noise,3,Duo_Joint_TS,0.6284800171852112,1.7536956071853638,7.947944641113281
convnext_base,resnet50,impulse_noise,4,f_large,0.46187999844551086,2.8834431171417236,6.164278507232666
convnext_base,resnet50,impulse_noise,4,f_small,0.11343999952077866,5.571001052856445,8.68813705444336
convnext_base,resnet50,impulse_noise,4,tent_f_large,0.001820000004954636,21.722949981689453,22.306785583496094
convnext_base,resnet50,impulse_noise,4,f_large_TS,0.46187999844551086,2.784209728240967,6.818812370300293
convnext_base,resnet50,impulse_noise,4,f_small_TS,0.11343999952077866,5.216922283172607,6.427565097808838
convnext_base,resnet50,impulse_noise,4,tent_f_large_TS_naive,0.001820000004954636,23.868806838989258,24.510540008544922
convnext_base,resnet50,impulse_noise,4,Duo_Joint_TS,0.4450399875640869,2.925163984298706,6.625008583068848
convnext_base,resnet50,impulse_noise,5,f_large,0.230320006608963,4.581553936004639,5.485832691192627
convnext_base,resnet50,impulse_noise,5,f_small,0.026419999077916145,7.149185657501221,7.659021854400635
convnext_base,resnet50,impulse_noise,5,tent_f_large,0.0010000000474974513,22.389785766601562,22.642072677612305
convnext_base,resnet50,impulse_noise,5,f_large_TS,0.230320006608963,4.5561676025390625,6.050477027893066
convnext_base,resnet50,impulse_noise,5,f_small_TS,0.026419999077916145,6.535754203796387,5.685114860534668
convnext_base,resnet50,impulse_noise,5,tent_f_large_TS_naive,0.0010000000474974513,24.6015567779541,24.878868103027344
convnext_base,resnet50,impulse_noise,5,Duo_Joint_TS,0.21852000057697296,4.632745265960693,5.451357364654541
convnext_base,resnet50,defocus_blur,1,f_large,0.7140200138092041,1.420324683189392,6.924549102783203
convnext_base,resnet50,defocus_blur,1,f_small,0.5899999737739563,1.7614737749099731,12.579614639282227
convnext_base,resnet50,defocus_blur,1,tent_f_large,0.7636200189590454,1.1560269594192505,11.780564308166504
convnext_base,resnet50,defocus_blur,1,f_large_TS,0.7140200138092041,1.3058476448059082,7.67909049987793
convnext_base,resnet50,defocus_blur,1,f_small_TS,0.5899999737739563,1.8565155267715454,9.197168350219727
convnext_base,resnet50,defocus_blur,1,tent_f_large_TS_naive,0.7636200189590454,1.2266005277633667,13.01974105834961
convnext_base,resnet50,defocus_blur,1,Duo_Joint_TS,0.7117999792098999,1.219189167022705,9.20658016204834
convnext_base,resnet50,defocus_blur,2,f_large,0.659280002117157,1.698377013206482,6.798847675323486
convnext_base,resnet50,defocus_blur,2,f_small,0.5177199840545654,2.1514694690704346,11.498629570007324
convnext_base,resnet50,defocus_blur,2,tent_f_large,0.6988800168037415,2.0337328910827637,15.29826831817627
convnext_base,resnet50,defocus_blur,2,f_large_TS,0.659280002117157,1.5872831344604492,7.535564422607422
convnext_base,resnet50,defocus_blur,2,f_small_TS,0.5177199840545654,2.2669191360473633,8.412385940551758
convnext_base,resnet50,defocus_blur,2,tent_f_large_TS_naive,0.6988800168037415,2.2125930786132812,16.8785457611084
convnext_base,resnet50,defocus_blur,2,Duo_Joint_TS,0.6570600271224976,1.5085393190383911,8.739941596984863
convnext_base,resnet50,defocus_blur,3,f_large,0.5258399844169617,2.4433443546295166,6.459091663360596
convnext_base,resnet50,defocus_blur,3,f_small,0.3787600100040436,2.9971389770507812,9.649005889892578
convnext_base,resnet50,defocus_blur,3,tent_f_large,0.04261999949812889,17.84647560119629,19.191648483276367
convnext_base,resnet50,defocus_blur,3,f_large_TS,0.5258399844169617,2.3462560176849365,7.149064540863037
convnext_base,resnet50,defocus_blur,3,f_small_TS,0.3787600100040436,3.1266725063323975,7.0735039710998535
convnext_base,resnet50,defocus_blur,3,tent_f_large_TS_naive,0.04261999949812889,19.607385635375977,21.091703414916992
convnext_base,resnet50,defocus_blur,3,Duo_Joint_TS,0.5247799754142761,2.2640645503997803,7.836085796356201
convnext_base,resnet50,defocus_blur,4,f_large,0.39017999172210693,3.278505563735962,6.162234306335449
convnext_base,resnet50,defocus_blur,4,f_small,0.2647800147533417,3.8085434436798096,8.369033813476562
convnext_base,resnet50,defocus_blur,4,tent_f_large,0.0010000000474974513,20.19150161743164,20.381731033325195
convnext_base,resnet50,defocus_blur,4,f_large_TS,0.39017999172210693,3.2126762866973877,6.809484481811523
convnext_base,resnet50,defocus_blur,4,f_small_TS,0.2647800147533417,3.9068963527679443,6.151550769805908
convnext_base,resnet50,defocus_blur,4,tent_f_large_TS_naive,0.0010000000474974513,22.186113357543945,22.395238876342773
convnext_base,resnet50,defocus_blur,4,Duo_Joint_TS,0.3921400010585785,3.1141438484191895,7.154204368591309
convnext_base,resnet50,defocus_blur,5,f_large,0.2631399929523468,4.136890888214111,5.937130928039551
convnext_base,resnet50,defocus_blur,5,f_small,0.17900000512599945,4.536066055297852,7.510704517364502
convnext_base,resnet50,defocus_blur,5,tent_f_large,0.0010000000474974513,21.077869415283203,21.222110748291016
convnext_base,resnet50,defocus_blur,5,f_large_TS,0.2631399929523468,4.115660667419434,6.549595832824707
convnext_base,resnet50,defocus_blur,5,f_small_TS,0.17900000512599945,4.571877956390381,5.535702705383301
convnext_base,resnet50,defocus_blur,5,tent_f_large_TS_naive,0.0010000000474974513,23.160045623779297,23.318632125854492
convnext_base,resnet50,defocus_blur,5,Duo_Joint_TS,0.2656799852848053,3.9899449348449707,6.693014621734619
convnext_base,resnet50,glass_blur,1,f_large,0.6972399950027466,1.4977829456329346,6.959418296813964
convnext_base,resnet50,glass_blur,1,f_small,0.5370799899101257,2.095487117767334,12.238426208496094
convnext_base,resnet50,glass_blur,1,tent_f_large,0.7712799906730652,1.1076741218566895,11.7589693069458
convnext_base,resnet50,glass_blur,1,f_large_TS,0.6972399950027466,1.3907225131988525,7.715744972229004
convnext_base,resnet50,glass_blur,1,f_small_TS,0.5370799899101257,2.136716842651367,8.957201957702637
convnext_base,resnet50,glass_blur,1,tent_f_large_TS_naive,0.7712799906730652,1.1739259958267212,12.996769905090332
convnext_base,resnet50,glass_blur,1,Duo_Joint_TS,0.6922399997711182,1.3278635740280151,9.066023826599121
convnext_base,resnet50,glass_blur,2,f_large,0.6011800169944763,1.990590214729309,6.87425422668457
convnext_base,resnet50,glass_blur,2,f_small,0.4015600085258484,2.9516966342926025,10.732315063476562
convnext_base,resnet50,glass_blur,2,tent_f_large,0.70551997423172,1.9657387733459473,15.262767791748047
convnext_base,resnet50,glass_blur,2,f_large_TS,0.6011800169944763,1.9052273035049438,7.612679481506348
convnext_base,resnet50,glass_blur,2,f_small_TS,0.4015600085258484,2.951909303665161,7.8727216720581055
convnext_base,resnet50,glass_blur,2,tent_f_large_TS_naive,0.70551997423172,2.138105630874634,16.840194702148438
convnext_base,resnet50,glass_blur,2,Duo_Joint_TS,0.5910400152206421,1.8850733041763306,8.443236351013184
convnext_base,resnet50,glass_blur,3,f_large,0.3143799901008606,3.803853988647461,6.601881504058838
convnext_base,resnet50,glass_blur,3,f_small,0.16794000566005707,5.013710021972656,8.784083366394043
convnext_base,resnet50,glass_blur,3,tent_f_large,0.09464000165462494,16.745258331298828,19.4075927734375
convnext_base,resnet50,glass_blur,3,f_large_TS,0.3143799901008606,3.822728395462036,7.2850728034973145
convnext_base,resnet50,glass_blur,3,f_small_TS,0.16794000566005707,4.752164840698242,6.484871864318848
convnext_base,resnet50,glass_blur,3,tent_f_large_TS_naive,0.09464000165462494,18.3955078125,21.33411979675293
convnext_base,resnet50,glass_blur,3,Duo_Joint_TS,0.30052000284194946,3.8290724754333496,7.506883144378662
convnext_base,resnet50,glass_blur,4,f_large,0.23212000727653503,4.421138763427734,6.501038074493408
convnext_base,resnet50,glass_blur,4,f_small,0.12681999802589417,5.438385486602783,8.304598808288574
convnext_base,resnet50,glass_blur,4,tent_f_large,0.0010000000474974513,20.301769256591797,20.733182907104492
convnext_base,resnet50,glass_blur,4,f_large_TS,0.23212000727653503,4.478548526763916,7.166141986846924
convnext_base,resnet50,glass_blur,4,f_small_TS,0.12681999802589417,5.1386942863464355,6.139096736907959
convnext_base,resnet50,glass_blur,4,tent_f_large_TS_naive,0.0010000000474974513,22.307279586791992,22.781408309936523
convnext_base,resnet50,glass_blur,4,Duo_Joint_TS,0.22402000427246094,4.4428582191467285,7.279061794281006
convnext_base,resnet50,glass_blur,5,f_large,0.15649999678134918,5.102710723876953,6.293301582336426
convnext_base,resnet50,glass_blur,5,f_small,0.09734000265598297,5.729181289672852,7.486644268035889
convnext_base,resnet50,glass_blur,5,tent_f_large,0.0010000000474974513,21.000642776489258,21.289535522460938
convnext_base,resnet50,glass_blur,5,f_large_TS,0.15649999678134918,5.195050239562988,6.93041467666626
convnext_base,resnet50,glass_blur,5,f_small_TS,0.09734000265598297,5.4713287353515625,5.5387959480285645
convnext_base,resnet50,glass_blur,5,tent_f_large_TS_naive,0.0010000000474974513,23.07518768310547,23.39272117614746
convnext_base,resnet50,glass_blur,5,Duo_Joint_TS,0.15401999652385712,5.071509838104248,6.879586219787598
convnext_base,resnet50,motion_blur,1,f_large,0.7640399932861328,1.1879806518554688,7.017956733703613
convnext_base,resnet50,motion_blur,1,f_small,0.6446999907493591,1.5072720050811768,13.416417121887207
convnext_base,resnet50,motion_blur,1,tent_f_large,0.7890599966049194,1.0130302906036377,11.827791213989258
convnext_base,resnet50,motion_blur,1,f_large_TS,0.7640399932861328,1.0702095031738281,7.786665916442871
convnext_base,resnet50,motion_blur,1,f_small_TS,0.6446999907493591,1.5832493305206299,9.804998397827148
convnext_base,resnet50,motion_blur,1,tent_f_large_TS_naive,0.7890599966049194,1.0741240978240967,13.074148178100586
convnext_base,resnet50,motion_blur,1,Duo_Joint_TS,0.7628399729728699,0.981429398059845,9.54141616821289
convnext_base,resnet50,motion_blur,2,f_large,0.7156999707221985,1.4161468744277954,6.971552848815918
convnext_base,resnet50,motion_blur,2,f_small,0.5407599806785583,2.073155641555786,12.01021957397461
convnext_base,resnet50,motion_blur,2,tent_f_large,0.7467799782752991,1.6041772365570068,15.305292129516602
convnext_base,resnet50,motion_blur,2,f_large_TS,0.7156999707221985,1.3061280250549316,7.730902671813965
convnext_base,resnet50,motion_blur,2,f_small_TS,0.5407599806785583,2.154639482498169,8.786662101745605
convnext_base,resnet50,motion_blur,2,tent_f_large_TS_naive,0.7467799782752991,1.7429044246673584,16.890993118286133
convnext_base,resnet50,motion_blur,2,Duo_Joint_TS,0.7098600268363953,1.2605446577072144,9.008074760437012
convnext_base,resnet50,motion_blur,3,f_large,0.6117200255393982,1.951417326927185,6.822946071624756
convnext_base,resnet50,motion_blur,3,f_small,0.3766399919986725,3.1395459175109863,10.365156173706055
convnext_base,resnet50,motion_blur,3,tent_f_large,0.590499997138977,4.587856769561768,17.5358943939209
convnext_base,resnet50,motion_blur,3,f_large_TS,0.6117200255393982,1.8588008880615234,7.557345390319824
convnext_base,resnet50,motion_blur,3,f_small_TS,0.3766399919986725,3.158604145050049,7.606264114379883
convnext_base,resnet50,motion_blur,3,tent_f_large_TS_naive,0.590499997138977,5.02403450012207,19.326509475708008
convnext_base,resnet50,motion_blur,3,Duo_Joint_TS,0.6007800102233887,1.8788981437683105,8.255352020263672
convnext_base,resnet50,motion_blur,4,f_large,0.46031999588012695,2.831166982650757,6.560850143432617
convnext_base,resnet50,motion_blur,4,f_small,0.2190999984741211,4.448141098022461,9.12679672241211
convnext_base,resnet50,motion_blur,4,tent_f_large,0.0010000000474974513,20.435256958007812,20.745450973510742
convnext_base,resnet50,motion_blur,4,f_large_TS,0.46031999588012695,2.7724320888519287,7.254403591156006
convnext_base,resnet50,motion_blur,4,f_small_TS,0.2190999984741211,4.308934211730957,6.726423740386963
convnext_base,resnet50,motion_blur,4,tent_f_large_TS_naive,0.0010000000474974513,22.453947067260742,22.79488754272461
convnext_base,resnet50,motion_blur,4,Duo_Joint_TS,0.4445599913597107,2.854248523712158,7.53304386138916
convnext_base,resnet50,motion_blur,5,f_large,0.35822001099586487,3.476706027984619,6.363254070281982
convnext_base,resnet50,motion_blur,5,f_small,0.1471399962902069,5.1870269775390625,8.579673767089844
convnext_base,resnet50,motion_blur,5,tent_f_large,0.0010000000474974513,21.000154495239258,21.287553787231445
convnext_base,resnet50,motion_blur,5,f_large_TS,0.35822001099586487,3.445887804031372,7.02720308303833
convnext_base,resnet50,motion_blur,5,f_small_TS,0.1471399962902069,4.9390645027160645,6.33830451965332
convnext_base,resnet50,motion_blur,5,tent_f_large_TS_naive,0.0010000000474974513,23.07465171813965,23.39054298400879
convnext_base,resnet50,motion_blur,5,Duo_Joint_TS,0.34101998805999756,3.5509324073791504,7.163381099700928
convnext_base,resnet50,zoom_blur,1,f_large,0.6602200269699097,1.7232784032821655,6.835885047912598
convnext_base,resnet50,zoom_blur,1,f_small,0.5217999815940857,2.2092697620391846,11.871212005615234
convnext_base,resnet50,zoom_blur,1,tent_f_large,0.7480000257492065,1.257427453994751,11.68329906463623
convnext_base,resnet50,zoom_blur,1,f_large_TS,0.6602200269699097,1.6177364587783813,7.576353073120117
convnext_base,resnet50,zoom_blur,1,f_small_TS,0.5217999815940857,2.2517004013061523,8.688227653503418
convnext_base,resnet50,zoom_blur,1,tent_f_large_TS_naive,0.7480000257492065,1.3349592685699463,12.911322593688965
convnext_base,resnet50,zoom_blur,1,Duo_Joint_TS,0.6594399809837341,1.5210381746292114,8.849352836608887
convnext_base,resnet50,zoom_blur,2,f_large,0.5776200294494629,2.1663215160369873,6.792138576507568
convnext_base,resnet50,zoom_blur,2,f_small,0.42396000027656555,2.8745880126953125,10.916550636291504
convnext_base,resnet50,zoom_blur,2,tent_f_large,0.6581400036811829,2.778637409210205,15.396602630615234
convnext_base,resnet50,zoom_blur,2,f_large_TS,0.5776200294494629,2.085688352584839,7.520126819610596
convnext_base,resnet50,zoom_blur,2,f_small_TS,0.42396000027656555,2.860893964767456,8.003886222839355
convnext_base,resnet50,zoom_blur,2,tent_f_large_TS_naive,0.6581400036811829,3.0310933589935303,16.98257064819336
convnext_base,resnet50,zoom_blur,2,Duo_Joint_TS,0.5744199752807617,2.0120580196380615,8.457937240600586
convnext_base,resnet50,zoom_blur,3,f_large,0.49616000056266785,2.6453166007995605,6.65328311920166
convnext_base,resnet50,zoom_blur,3,f_small,0.35034000873565674,3.354325532913208,10.276727676391602
convnext_base,resnet50,zoom_blur,3,tent_f_large,0.00107999995816499,19.46231460571289,19.952425003051758
convnext_base,resnet50,zoom_blur,3,f_large_TS,0.49616000056266785,2.5821003913879395,7.359506607055664
convnext_base,resnet50,zoom_blur,3,f_small_TS,0.35034000873565674,3.303121328353882,7.547303199768066
convnext_base,resnet50,zoom_blur,3,tent_f_large_TS_naive,0.00107999995816499,21.38488006591797,21.92353057861328
convnext_base,resnet50,zoom_blur,3,Duo_Joint_TS,0.4958600103855133,2.4805314540863037,8.094815254211426
convnext_base,resnet50,zoom_blur,4,f_large,0.42254000902175903,3.0882339477539062,6.612294673919678
convnext_base,resnet50,zoom_blur,4,f_small,0.2823599874973297,3.9114603996276855,9.755117416381836
convnext_base,resnet50,zoom_blur,4,tent_f_large,0.0010400000028312206,20.339305877685547,20.78017807006836
convnext_base,resnet50,zoom_blur,4,f_large_TS,0.42254000902175903,3.052971601486206,7.307198524475098
convnext_base,resnet50,zoom_blur,4,f_small_TS,0.2823599874973297,3.7911434173583984,7.177120685577393
convnext_base,resnet50,zoom_blur,4,tent_f_large_TS_naive,0.0010400000028312206,22.348520278930664,22.83304786682129
convnext_base,resnet50,zoom_blur,4,Duo_Joint_TS,0.42080000042915344,2.960533380508423,7.852842330932618
convnext_base,resnet50,zoom_blur,5,f_large,0.3441999852657318,3.6215219497680664,6.5061798095703125
convnext_base,resnet50,zoom_blur,5,f_small,0.2245599925518036,4.451456546783447,9.305766105651855
convnext_base,resnet50,zoom_blur,5,tent_f_large,0.0010400000028312206,20.952808380126953,21.371448516845703
convnext_base,resnet50,zoom_blur,5,f_large_TS,0.3441999852657318,3.6149208545684814,7.182864189147949
convnext_base,resnet50,zoom_blur,5,f_small_TS,0.2245599925518036,4.258789539337158,6.858025074005127
convnext_base,resnet50,zoom_blur,5,tent_f_large_TS_naive,0.0010400000028312206,23.022624969482422,23.482725143432617
convnext_base,resnet50,zoom_blur,5,Duo_Joint_TS,0.3444800078868866,3.498948097229004,7.570408821105957
